PID,Trial,ResponseTime,Function
190507_05471_0,1,34,3
190507_05471_0,2,37,3
190507_05471_0,3,22,2
190507_05471_0,4,24,3
190507_05471_0,5,31,1
190507_05471_0,6,36,2
190507_05471_0,7,50,2
190507_05471_0,8,8,1
190507_05471_0,9,8,3
190507_05471_0,10,33,1
190507_05471_0,11,39,1
190507_05471_0,12,25,3
190507_05471_0,13,22,1
190507_05471_0,14,38,3
190507_05471_0,15,11,1
190507_05471_0,16,38,1
190507_05471_0,17,20,2
190507_05471_0,18,24,2
190507_05471_0,19,41,1
190507_05471_0,20,44,3
190507_05471_0,21,18,2
190507_05471_0,22,25,2
190507_05471_0,23,47,1
190507_05471_0,24,48,2
190507_05471_0,25,29,2
190507_05471_0,26,19,3
190507_05471_0,27,18,2
190507_05471_0,28,50,2
190507_05471_0,29,18,1
190507_05471_0,30,27,1
190507_05471_0,31,32,3
190507_05471_0,32,33,1
190507_05471_0,33,27,1
190507_05471_0,34,30,3
190507_05471_0,35,50,3
190507_05471_0,36,50,3
190507_05471_0,37,36,2
190507_05471_0,38,29,3
190507_05471_0,39,35,1
190507_05471_0,40,31,1
190507_05471_0,41,42,2
190507_05471_0,42,27,2
190507_05471_0,43,48,3
190507_05471_0,44,39,2
190507_05471_0,45,26,3
