PID,Trial,ResponseTime,Function
191030_08706_0,1,47,3
191030_08706_0,2,29,3
191030_08706_0,3,34,2
191030_08706_0,4,35,3
191030_08706_0,5,33,3
191030_08706_0,6,8,1
191030_08706_0,7,25,1
191030_08706_0,8,28,2
191030_08706_0,9,21,1
191030_08706_0,10,23,2
191030_08706_0,11,34,3
191030_08706_0,12,32,3
191030_08706_0,13,21,1
191030_08706_0,14,22,3
191030_08706_0,15,16,3
191030_08706_0,16,36,2
191030_08706_0,17,21,2
191030_08706_0,18,8,3
191030_08706_0,19,21,1
191030_08706_0,20,8,1
191030_08706_0,21,25,1
191030_08706_0,22,21,2
191030_08706_0,23,30,2
191030_08706_0,24,19,2
191030_08706_0,25,27,3
191030_08706_0,26,25,3
191030_08706_0,27,35,2
191030_08706_0,28,25,2
191030_08706_0,29,21,3
191030_08706_0,30,23,2
191030_08706_0,31,37,3
191030_08706_0,32,20,1
191030_08706_0,33,22,1
191030_08706_0,34,34,3
191030_08706_0,35,32,2
191030_08706_0,36,31,1
191030_08706_0,37,50,1
191030_08706_0,38,50,2
191030_08706_0,39,16,2
191030_08706_0,40,20,3
191030_08706_0,41,37,1
191030_08706_0,42,21,1
191030_08706_0,43,36,2
191030_08706_0,44,14,1
191030_08706_0,45,21,1
