PID,Trial,ResponseTime,Function
191030_07200_0,1,34,3
191030_07200_0,2,39,3
191030_07200_0,3,28,2
191030_07200_0,4,26,3
191030_07200_0,5,13,3
191030_07200_0,6,32,1
191030_07200_0,7,27,1
191030_07200_0,8,35,2
191030_07200_0,9,26,1
191030_07200_0,10,34,2
191030_07200_0,11,18,3
191030_07200_0,12,8,3
191030_07200_0,13,32,1
191030_07200_0,14,35,3
191030_07200_0,15,20,3
191030_07200_0,16,24,2
191030_07200_0,17,23,2
191030_07200_0,18,15,3
191030_07200_0,19,25,1
191030_07200_0,20,12,1
191030_07200_0,21,29,1
191030_07200_0,22,20,2
191030_07200_0,23,19,2
191030_07200_0,24,36,2
191030_07200_0,25,20,3
191030_07200_0,26,22,3
191030_07200_0,27,16,2
191030_07200_0,28,36,2
191030_07200_0,29,30,3
191030_07200_0,30,21,2
191030_07200_0,31,29,3
191030_07200_0,32,25,1
191030_07200_0,33,20,1
191030_07200_0,34,16,3
191030_07200_0,35,39,2
191030_07200_0,36,29,1
191030_07200_0,37,16,1
191030_07200_0,38,35,2
191030_07200_0,39,15,2
191030_07200_0,40,24,3
191030_07200_0,41,22,1
191030_07200_0,42,25,1
191030_07200_0,43,32,2
191030_07200_0,44,24,1
191030_07200_0,45,33,1
