PID,Trial,ResponseTime,Function
191105_06919_0,1,15,3
191105_06919_0,2,19,3
191105_06919_0,3,33,2
191105_06919_0,4,20,3
191105_06919_0,5,21,3
191105_06919_0,6,24,1
191105_06919_0,7,33,1
191105_06919_0,8,16,2
191105_06919_0,9,30,1
191105_06919_0,10,50,2
191105_06919_0,11,22,3
191105_06919_0,12,30,3
191105_06919_0,13,17,1
191105_06919_0,14,26,3
191105_06919_0,15,9,3
191105_06919_0,16,10,2
191105_06919_0,17,40,2
191105_06919_0,18,8,3
191105_06919_0,19,33,1
191105_06919_0,20,21,1
191105_06919_0,21,25,1
191105_06919_0,22,31,2
191105_06919_0,23,39,2
191105_06919_0,24,36,2
191105_06919_0,25,50,3
191105_06919_0,26,27,3
191105_06919_0,27,28,2
191105_06919_0,28,30,2
191105_06919_0,29,44,3
191105_06919_0,30,8,2
191105_06919_0,31,24,3
191105_06919_0,32,24,1
191105_06919_0,33,30,1
191105_06919_0,34,50,3
191105_06919_0,35,47,2
191105_06919_0,36,34,1
191105_06919_0,37,45,1
191105_06919_0,38,22,2
191105_06919_0,39,30,2
191105_06919_0,40,32,3
191105_06919_0,41,50,1
191105_06919_0,42,25,1
191105_06919_0,43,33,2
191105_06919_0,44,49,1
191105_06919_0,45,50,1
